material_name,crystal_structure,surface_morphology,bandgap_energy (eV),conductivity (S/cm),absorption_coefficient (cm^-1),target_application_potential
CuMnSnO,Tetragonal,Grainy,1.74,5.7024,570865.4,General Semiconductor
Ge,Tetragonal,Rough,2.0,7.9944,766840.72,General Semiconductor
ZnO,Monoclinic,Smooth,1.53,8.4827,744084.5,Solar Absorber Potential
ZnO,Cubic,Smooth,2.1,8.1068,826897.63,General Semiconductor
Ge,Tetragonal,Grainy,3.44,9.1148,315637.94,Transparent Conductor (TCO)
CuO,Monoclinic,Smooth,1.78,7.1144,103825.46,General Semiconductor
CuMnSnO,Orthorhombic,Smooth,1.2,5.8744,210052.1,Solar Absorber Potential
Si,Monoclinic,Grainy,1.59,6.4328,481354.39,Solar Absorber Potential
CuMnSnO,Cubic,Grainy,1.46,1.8887,29272.36,General Semiconductor
ZnO,Orthorhombic,Nanoparticles,3.23,6.4236,445326.63,Transparent Conductor (TCO)
Si,Tetragonal,Rough,2.22,5.2406,526399.16,General Semiconductor
CuMnSnO,Hexagonal,Grainy,2.88,0.4706,22160.37,General Semiconductor
ZnO,Tetragonal,Grainy,2.95,8.5141,138011.81,General Semiconductor
Si,Hexagonal,Grainy,1.83,6.2038,74093.05,General Semiconductor
Ge,Monoclinic,Rough,3.02,6.1736,553069.11,Transparent Conductor (TCO)
Si,Tetragonal,Rough,2.25,1.8754,908968.63,General Semiconductor
GaAs,Orthorhombic,Porous,1.87,3.3166,669485.65,General Semiconductor
CuO,Orthorhombic,Grainy,2.78,5.2402,699846.89,General Semiconductor
CuMnSnO,Tetragonal,Grainy,3.34,9.6029,54522.36,Transparent Conductor (TCO)
CuO,Tetragonal,Nanoparticles,2.48,7.7683,170433.0,General Semiconductor
GaAs,Cubic,Grainy,2.0,9.6084,245358.41,General Semiconductor
ZnO,Orthorhombic,Rough,2.9,0.339,613991.81,General Semiconductor
CuMnSnO,Monoclinic,Porous,2.87,2.6209,161324.16,General Semiconductor
ZnO,Tetragonal,Nanoparticles,1.79,9.6252,364070.31,General Semiconductor
Ge,Hexagonal,Grainy,3.13,8.711,389612.62,Transparent Conductor (TCO)
Si,Monoclinic,Smooth,3.02,0.4084,60743.23,UV Application Potential
CuO,Hexagonal,Smooth,2.01,3.2426,266275.75,General Semiconductor
ZnO,Tetragonal,Porous,1.62,3.8458,403638.55,Solar Absorber Potential
GaAs,Tetragonal,Grainy,2.7,8.2452,164991.23,General Semiconductor
CuO,Hexagonal,Smooth,1.97,8.025,431906.52,General Semiconductor
Si,Monoclinic,Rough,3.07,3.43,582887.94,Transparent Conductor (TCO)
Si,Tetragonal,Rough,2.59,7.806,286477.21,General Semiconductor
ZnO,Hexagonal,Smooth,1.3,4.5171,698632.78,Solar Absorber Potential
Si,Orthorhombic,Nanoparticles,1.14,5.5973,349637.7,Solar Absorber Potential
ZnO,Cubic,Porous,2.94,2.6666,499441.05,General Semiconductor
Si,Orthorhombic,Nanoparticles,2.64,9.5388,761839.34,General Semiconductor
ZnO,Hexagonal,Smooth,1.9,7.7561,871149.11,General Semiconductor
CuMnSnO,Hexagonal,Porous,1.53,7.5525,479689.82,Solar Absorber Potential
Si,Hexagonal,Grainy,3.04,7.6527,940302.46,Transparent Conductor (TCO)
GaAs,Cubic,Rough,2.65,7.0954,156837.27,General Semiconductor
CuMnSnO,Monoclinic,Rough,3.26,8.3074,845909.39,Transparent Conductor (TCO)
ZnO,Orthorhombic,Porous,2.03,5.972,645824.34,General Semiconductor
CuMnSnO,Orthorhombic,Porous,1.72,0.5725,589677.02,General Semiconductor
CuO,Tetragonal,Porous,1.09,6.7385,606614.95,Solar Absorber Potential
CuMnSnO,Cubic,Smooth,2.67,8.4186,35314.3,General Semiconductor
CuMnSnO,Hexagonal,Grainy,2.17,7.0788,820818.17,General Semiconductor
ZnO,Orthorhombic,Smooth,3.0,5.9109,71165.7,General Semiconductor
GaAs,Cubic,Nanoparticles,1.09,7.3918,330199.07,Solar Absorber Potential
CuO,Hexagonal,Smooth,1.46,7.0989,180615.88,Solar Absorber Potential
ZnO,Tetragonal,Nanoparticles,3.35,3.5364,992540.26,Transparent Conductor (TCO)
GaAs,Orthorhombic,Porous,3.36,5.5938,36333.83,Transparent Conductor (TCO)
Si,Monoclinic,Grainy,2.87,4.4749,115118.13,General Semiconductor
CuO,Hexagonal,Nanoparticles,2.61,6.6366,867705.48,General Semiconductor
ZnO,Orthorhombic,Rough,3.28,0.4253,750147.54,UV Application Potential
CuMnSnO,Tetragonal,Smooth,1.6,0.6538,600372.92,Solar Absorber Potential
GaAs,Monoclinic,Porous,3.12,4.7928,383394.97,Transparent Conductor (TCO)
CuO,Orthorhombic,Nanoparticles,2.51,8.6337,164308.44,General Semiconductor
CuO,Hexagonal,Grainy,1.41,6.6229,657826.87,Solar Absorber Potential
CuO,Monoclinic,Rough,3.39,1.8434,740337.84,Transparent Conductor (TCO)
Si,Orthorhombic,Smooth,2.49,8.0211,569332.07,General Semiconductor
Ge,Orthorhombic,Porous,1.35,8.2679,176274.8,Solar Absorber Potential
CuMnSnO,Cubic,Nanoparticles,1.33,0.8905,108961.14,Solar Absorber Potential
Si,Cubic,Porous,3.21,6.5665,939008.9,Transparent Conductor (TCO)
CuMnSnO,Cubic,Rough,2.55,6.9015,942352.07,General Semiconductor
ZnO,Orthorhombic,Rough,2.7,4.0611,538388.89,General Semiconductor
Si,Monoclinic,Grainy,1.4,7.7932,807042.0,Solar Absorber Potential
ZnO,Hexagonal,Porous,3.12,5.7664,63776.26,Transparent Conductor (TCO)
Ge,Hexagonal,Porous,1.72,0.5249,893231.26,General Semiconductor
Ge,Tetragonal,Rough,2.68,5.5671,26620.8,General Semiconductor
Si,Cubic,Rough,1.23,1.6725,921860.79,Solar Absorber Potential
GaAs,Cubic,Rough,3.14,9.4719,941533.97,Transparent Conductor (TCO)
CuMnSnO,Orthorhombic,Smooth,2.17,2.2824,335475.74,General Semiconductor
Ge,Cubic,Smooth,1.14,3.4815,130127.84,Solar Absorber Potential
CuMnSnO,Orthorhombic,Porous,1.35,0.2148,66545.2,Solar Absorber Potential
Si,Orthorhombic,Rough,1.05,2.0958,26373.28,General Semiconductor
CuMnSnO,Orthorhombic,Rough,3.16,4.4434,607331.11,Transparent Conductor (TCO)
CuMnSnO,Orthorhombic,Rough,1.72,5.0973,786165.18,General Semiconductor
GaAs,Monoclinic,Porous,2.98,1.8356,747270.79,General Semiconductor
Si,Hexagonal,Nanoparticles,2.81,7.3055,419530.37,General Semiconductor
CuMnSnO,Monoclinic,Nanoparticles,3.09,8.6406,401299.26,Transparent Conductor (TCO)
GaAs,Orthorhombic,Smooth,1.05,9.5514,563171.27,Solar Absorber Potential
Ge,Orthorhombic,Grainy,1.02,3.5904,467839.44,Solar Absorber Potential
CuMnSnO,Hexagonal,Porous,2.72,3.8874,870639.74,General Semiconductor
Si,Hexagonal,Porous,2.97,7.1094,568153.89,General Semiconductor
GaAs,Orthorhombic,Nanoparticles,2.71,2.566,489894.37,General Semiconductor
CuMnSnO,Monoclinic,Nanoparticles,1.98,2.8822,666704.18,General Semiconductor
ZnO,Monoclinic,Smooth,1.14,2.4347,236065.14,Solar Absorber Potential
CuMnSnO,Orthorhombic,Grainy,2.33,5.9502,79336.2,General Semiconductor
Si,Monoclinic,Porous,1.51,9.7303,298100.84,Solar Absorber Potential
Ge,Orthorhombic,Smooth,1.76,7.3777,239662.12,General Semiconductor
ZnO,Monoclinic,Rough,1.95,8.0886,377643.36,General Semiconductor
Si,Tetragonal,Smooth,1.23,6.8857,615794.13,Solar Absorber Potential
Ge,Hexagonal,Nanoparticles,2.91,0.9234,764066.99,General Semiconductor
CuO,Orthorhombic,Grainy,3.44,3.1245,93983.96,Transparent Conductor (TCO)
Si,Monoclinic,Smooth,2.82,1.7965,197073.48,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,2.17,3.5516,867590.86,General Semiconductor
CuMnSnO,Monoclinic,Porous,1.96,4.4301,31983.92,General Semiconductor
Si,Cubic,Smooth,3.3,1.6937,129197.41,Transparent Conductor (TCO)
Ge,Hexagonal,Grainy,2.12,4.2356,885224.93,General Semiconductor
Si,Cubic,Grainy,2.81,3.5414,692889.93,General Semiconductor
Si,Hexagonal,Porous,2.21,5.3437,318997.57,General Semiconductor
CuMnSnO,Monoclinic,Nanoparticles,1.76,7.4403,959662.83,General Semiconductor
CuO,Monoclinic,Porous,2.59,8.1591,233673.71,General Semiconductor
ZnO,Cubic,Rough,3.18,2.3538,654830.07,Transparent Conductor (TCO)
ZnO,Monoclinic,Porous,3.2,5.3966,60575.87,Transparent Conductor (TCO)
CuMnSnO,Orthorhombic,Nanoparticles,2.45,1.8362,450665.84,General Semiconductor
ZnO,Hexagonal,Porous,2.26,5.1715,346141.11,General Semiconductor
GaAs,Cubic,Rough,1.9,9.4948,198365.76,General Semiconductor
GaAs,Orthorhombic,Smooth,1.43,1.7392,507147.28,Solar Absorber Potential
ZnO,Tetragonal,Smooth,3.38,5.1912,309203.41,Transparent Conductor (TCO)
CuO,Tetragonal,Grainy,2.78,8.3055,812401.56,General Semiconductor
GaAs,Orthorhombic,Smooth,2.71,3.58,94544.95,General Semiconductor
CuO,Monoclinic,Grainy,2.62,8.5151,252513.3,General Semiconductor
CuMnSnO,Orthorhombic,Porous,1.45,0.5276,512183.81,Solar Absorber Potential
GaAs,Monoclinic,Rough,3.44,0.2365,770074.78,UV Application Potential
CuO,Tetragonal,Nanoparticles,1.17,5.5873,405828.64,Solar Absorber Potential
Ge,Orthorhombic,Porous,2.49,4.9556,526637.63,General Semiconductor
Ge,Monoclinic,Rough,3.45,0.783,832390.83,UV Application Potential
GaAs,Monoclinic,Rough,3.19,7.9863,428699.97,Transparent Conductor (TCO)
ZnO,Cubic,Nanoparticles,2.71,9.2176,509788.19,General Semiconductor
CuO,Cubic,Grainy,2.63,1.9782,68154.8,General Semiconductor
Ge,Cubic,Porous,1.85,4.8637,591889.8,General Semiconductor
Si,Tetragonal,Rough,1.1,1.7498,538338.08,Solar Absorber Potential
ZnO,Orthorhombic,Porous,1.83,5.4723,614454.63,General Semiconductor
CuMnSnO,Hexagonal,Rough,2.98,9.4069,713495.46,General Semiconductor
Si,Cubic,Nanoparticles,3.49,4.8315,636484.47,Transparent Conductor (TCO)
Si,Hexagonal,Nanoparticles,3.31,0.7095,233585.75,UV Application Potential
Ge,Orthorhombic,Grainy,3.49,5.535,26579.27,Transparent Conductor (TCO)
CuO,Hexagonal,Smooth,2.29,0.0421,788537.84,General Semiconductor
CuMnSnO,Tetragonal,Grainy,1.58,0.9718,775613.82,Solar Absorber Potential
Si,Orthorhombic,Smooth,3.11,7.8283,239774.41,Transparent Conductor (TCO)
Si,Orthorhombic,Nanoparticles,2.57,5.532,874462.37,General Semiconductor
CuO,Tetragonal,Grainy,1.47,3.1835,117168.63,Solar Absorber Potential
Si,Cubic,Smooth,2.28,1.8222,244251.67,General Semiconductor
CuMnSnO,Hexagonal,Nanoparticles,1.14,5.2483,168574.21,Solar Absorber Potential
Ge,Monoclinic,Rough,3.37,6.0042,230948.51,Transparent Conductor (TCO)
ZnO,Hexagonal,Smooth,3.45,0.7847,694385.45,UV Application Potential
CuO,Monoclinic,Nanoparticles,2.25,3.044,502266.8,General Semiconductor
CuMnSnO,Hexagonal,Grainy,1.3,8.5262,680222.77,Solar Absorber Potential
GaAs,Cubic,Grainy,3.01,8.9353,116904.69,Transparent Conductor (TCO)
CuO,Cubic,Rough,2.67,7.2725,532477.63,General Semiconductor
Si,Cubic,Nanoparticles,2.65,9.0084,385712.02,General Semiconductor
Si,Orthorhombic,Grainy,2.77,2.8013,243244.93,General Semiconductor
CuMnSnO,Tetragonal,Porous,2.24,3.3435,59044.22,General Semiconductor
Ge,Tetragonal,Grainy,2.58,7.9129,129228.48,General Semiconductor
CuO,Cubic,Nanoparticles,2.6,0.3262,371289.75,General Semiconductor
Si,Hexagonal,Porous,2.27,6.488,971022.0,General Semiconductor
CuMnSnO,Cubic,Rough,3.34,0.3424,903582.51,UV Application Potential
CuO,Monoclinic,Porous,1.21,9.9137,458629.71,Solar Absorber Potential
Si,Cubic,Nanoparticles,2.05,7.176,354346.73,General Semiconductor
CuMnSnO,Monoclinic,Rough,2.67,6.4136,463313.22,General Semiconductor
Ge,Monoclinic,Grainy,1.97,3.0754,682796.44,General Semiconductor
Si,Orthorhombic,Nanoparticles,1.3,8.1205,518160.79,Solar Absorber Potential
ZnO,Monoclinic,Smooth,2.2,4.6395,586352.28,General Semiconductor
CuMnSnO,Tetragonal,Porous,1.37,2.1819,116502.95,Solar Absorber Potential
ZnO,Orthorhombic,Grainy,1.77,5.2834,974128.21,General Semiconductor
Ge,Hexagonal,Grainy,2.63,3.9983,763274.59,General Semiconductor
CuO,Monoclinic,Grainy,1.23,3.425,702385.83,Solar Absorber Potential
ZnO,Tetragonal,Porous,2.38,2.9666,600115.57,General Semiconductor
GaAs,Monoclinic,Nanoparticles,2.93,6.54,740868.23,General Semiconductor
CuMnSnO,Orthorhombic,Grainy,2.29,7.2025,622611.81,General Semiconductor
Ge,Orthorhombic,Grainy,2.93,6.2394,791063.97,General Semiconductor
GaAs,Monoclinic,Rough,2.34,7.8732,614997.37,General Semiconductor
Ge,Cubic,Porous,1.7,6.8997,282156.41,Solar Absorber Potential
Si,Orthorhombic,Smooth,1.77,1.5029,459609.36,General Semiconductor
ZnO,Cubic,Porous,3.34,6.5455,354263.24,Transparent Conductor (TCO)
GaAs,Tetragonal,Nanoparticles,1.97,7.0368,71339.69,General Semiconductor
CuMnSnO,Cubic,Smooth,1.61,1.6065,978870.18,Solar Absorber Potential
GaAs,Tetragonal,Rough,1.26,2.3996,777692.68,Solar Absorber Potential
Ge,Cubic,Nanoparticles,2.58,6.9447,983421.38,General Semiconductor
Ge,Hexagonal,Nanoparticles,3.26,8.5397,808040.38,Transparent Conductor (TCO)
CuO,Orthorhombic,Porous,1.75,1.3351,447685.33,General Semiconductor
Ge,Orthorhombic,Rough,2.77,6.4937,734881.53,General Semiconductor
CuMnSnO,Cubic,Porous,2.51,5.0522,525030.03,General Semiconductor
CuMnSnO,Monoclinic,Porous,2.63,1.4732,82627.35,General Semiconductor
Ge,Cubic,Porous,1.85,9.9105,108931.33,General Semiconductor
Ge,Hexagonal,Porous,2.3,1.3816,318854.25,General Semiconductor
CuO,Cubic,Rough,2.42,8.3607,918005.44,General Semiconductor
Ge,Hexagonal,Rough,2.57,4.7941,216281.41,General Semiconductor
Si,Monoclinic,Porous,1.94,1.6701,471954.25,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,2.78,3.9398,959472.67,General Semiconductor
CuMnSnO,Cubic,Smooth,1.69,8.6944,140274.71,Solar Absorber Potential
ZnO,Cubic,Rough,3.35,6.8349,88562.77,Transparent Conductor (TCO)
Si,Cubic,Grainy,2.67,5.6343,759317.76,General Semiconductor
ZnO,Monoclinic,Rough,2.68,2.1986,490436.63,General Semiconductor
CuO,Orthorhombic,Rough,1.11,5.7727,462614.22,Solar Absorber Potential
GaAs,Hexagonal,Nanoparticles,1.6,8.5234,569691.86,Solar Absorber Potential
Ge,Hexagonal,Rough,2.56,6.3495,490794.25,General Semiconductor
Si,Tetragonal,Porous,1.49,0.4183,68484.07,Solar Absorber Potential
ZnO,Orthorhombic,Grainy,2.83,1.1411,566809.98,General Semiconductor
CuO,Hexagonal,Grainy,1.06,2.941,481873.33,Solar Absorber Potential
ZnO,Orthorhombic,Grainy,2.18,8.3014,998390.52,General Semiconductor
Ge,Cubic,Smooth,2.46,8.802,269161.1,General Semiconductor
ZnO,Orthorhombic,Rough,1.25,9.7505,966563.95,Solar Absorber Potential
CuO,Cubic,Porous,1.02,1.9859,210842.77,Solar Absorber Potential
CuO,Monoclinic,Smooth,1.64,2.3675,404608.3,Solar Absorber Potential
GaAs,Monoclinic,Smooth,2.46,8.0937,550221.4,General Semiconductor
Ge,Monoclinic,Grainy,2.88,1.404,920472.31,General Semiconductor
ZnO,Orthorhombic,Rough,2.12,2.2753,929426.54,General Semiconductor
CuMnSnO,Hexagonal,Nanoparticles,1.92,5.4611,178308.22,General Semiconductor
CuO,Tetragonal,Porous,1.71,8.133,133038.55,General Semiconductor
Ge,Hexagonal,Rough,3.12,4.8149,640616.75,Transparent Conductor (TCO)
GaAs,Orthorhombic,Smooth,1.99,2.7998,842795.3,General Semiconductor
Ge,Hexagonal,Rough,2.03,1.5756,149914.33,General Semiconductor
Ge,Cubic,Nanoparticles,1.58,6.9161,601877.62,Solar Absorber Potential
Si,Tetragonal,Rough,2.96,4.8825,113584.19,General Semiconductor
CuMnSnO,Cubic,Nanoparticles,1.89,2.0678,879135.83,General Semiconductor
CuMnSnO,Hexagonal,Grainy,3.45,2.0604,626183.24,Transparent Conductor (TCO)
Ge,Hexagonal,Grainy,1.31,6.3091,416516.89,Solar Absorber Potential
Ge,Monoclinic,Porous,1.31,8.1837,21705.68,General Semiconductor
Si,Orthorhombic,Nanoparticles,2.26,4.2612,700241.5,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,3.24,3.8077,830115.49,Transparent Conductor (TCO)
ZnO,Monoclinic,Smooth,2.57,4.9816,514229.86,General Semiconductor
Si,Cubic,Rough,3.1,3.0921,529681.07,Transparent Conductor (TCO)
CuO,Hexagonal,Smooth,2.99,3.4949,17108.07,General Semiconductor
Si,Tetragonal,Nanoparticles,2.61,5.9763,125649.12,General Semiconductor
Ge,Cubic,Rough,2.12,9.5682,149463.26,General Semiconductor
CuMnSnO,Tetragonal,Nanoparticles,3.03,1.2831,892142.94,Transparent Conductor (TCO)
GaAs,Tetragonal,Rough,1.54,7.5695,271410.42,Solar Absorber Potential
Ge,Monoclinic,Porous,1.73,5.5298,408877.42,General Semiconductor
GaAs,Cubic,Nanoparticles,1.21,8.211,657567.31,Solar Absorber Potential
Ge,Monoclinic,Nanoparticles,1.55,9.6761,158668.76,Solar Absorber Potential
ZnO,Orthorhombic,Rough,2.77,7.438,699677.44,General Semiconductor
Si,Orthorhombic,Smooth,2.74,4.7597,345269.27,General Semiconductor
Ge,Tetragonal,Porous,3.45,3.0178,374348.59,Transparent Conductor (TCO)
Ge,Hexagonal,Rough,1.37,5.5801,710392.77,Solar Absorber Potential
Ge,Tetragonal,Rough,2.02,9.418,943435.41,General Semiconductor
Si,Hexagonal,Porous,3.27,4.0425,570921.6,Transparent Conductor (TCO)
ZnO,Tetragonal,Nanoparticles,1.67,6.1057,842488.18,Solar Absorber Potential
CuO,Orthorhombic,Rough,1.19,6.2385,519291.61,Solar Absorber Potential
Si,Hexagonal,Rough,1.63,3.8676,360671.81,Solar Absorber Potential
ZnO,Cubic,Porous,2.64,7.8723,877534.0,General Semiconductor
GaAs,Cubic,Porous,2.64,4.3892,834134.23,General Semiconductor
Si,Cubic,Smooth,1.4,9.4602,963314.59,Solar Absorber Potential
ZnO,Cubic,Porous,1.05,7.5058,683614.16,Solar Absorber Potential
GaAs,Cubic,Rough,2.65,0.6065,733829.28,General Semiconductor
GaAs,Monoclinic,Smooth,1.73,3.6216,22917.26,General Semiconductor
Si,Cubic,Nanoparticles,2.82,6.284,912373.84,General Semiconductor
ZnO,Tetragonal,Nanoparticles,1.56,6.9993,191728.32,Solar Absorber Potential
CuO,Hexagonal,Grainy,2.92,8.6305,842562.07,General Semiconductor
CuMnSnO,Monoclinic,Rough,1.75,8.8565,424395.42,General Semiconductor
Ge,Hexagonal,Smooth,2.65,4.3834,171161.11,General Semiconductor
Si,Orthorhombic,Grainy,1.37,4.9378,536124.93,Solar Absorber Potential
GaAs,Tetragonal,Grainy,3.21,0.244,841088.9,UV Application Potential
CuMnSnO,Monoclinic,Porous,1.35,2.9291,774016.7,Solar Absorber Potential
GaAs,Monoclinic,Porous,2.83,5.0195,536004.02,General Semiconductor
Si,Hexagonal,Porous,2.34,5.3342,124756.94,General Semiconductor
GaAs,Orthorhombic,Smooth,1.04,6.2085,118366.1,Solar Absorber Potential
CuMnSnO,Hexagonal,Rough,2.89,0.9196,395571.65,General Semiconductor
CuO,Orthorhombic,Nanoparticles,2.58,0.0225,764516.05,General Semiconductor
GaAs,Cubic,Nanoparticles,1.47,2.1549,644970.87,Solar Absorber Potential
CuMnSnO,Orthorhombic,Smooth,1.64,2.0924,224242.18,Solar Absorber Potential
GaAs,Hexagonal,Rough,2.7,8.8725,232517.37,General Semiconductor
ZnO,Orthorhombic,Nanoparticles,3.13,1.3273,834431.09,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Smooth,2.02,5.7792,827718.61,General Semiconductor
Si,Orthorhombic,Rough,1.87,0.1452,723649.03,General Semiconductor
GaAs,Orthorhombic,Smooth,2.15,5.1115,951666.26,General Semiconductor
CuO,Monoclinic,Nanoparticles,3.29,9.7677,948695.53,Transparent Conductor (TCO)
GaAs,Cubic,Rough,2.14,6.4344,193475.91,General Semiconductor
ZnO,Monoclinic,Grainy,3.09,7.2308,52267.95,Transparent Conductor (TCO)
GaAs,Orthorhombic,Porous,1.82,9.3553,291050.32,General Semiconductor
ZnO,Tetragonal,Nanoparticles,2.11,5.4954,871321.33,General Semiconductor
CuO,Tetragonal,Smooth,1.78,9.1867,902154.4,General Semiconductor
Ge,Hexagonal,Nanoparticles,2.12,0.2142,562727.01,General Semiconductor
Ge,Hexagonal,Porous,2.11,4.4761,947440.74,General Semiconductor
ZnO,Hexagonal,Rough,2.65,6.0765,907066.33,General Semiconductor
CuO,Monoclinic,Rough,2.81,3.2343,81709.79,General Semiconductor
CuO,Tetragonal,Rough,1.62,9.3954,374067.11,Solar Absorber Potential
ZnO,Monoclinic,Nanoparticles,2.3,1.2122,611587.6,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,2.47,6.7251,836384.51,General Semiconductor
CuO,Cubic,Grainy,3.48,5.3477,645636.98,Transparent Conductor (TCO)
Ge,Tetragonal,Grainy,3.32,5.0514,418661.45,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Porous,2.78,8.1693,282611.81,General Semiconductor
Si,Cubic,Rough,2.37,5.5879,76642.08,General Semiconductor
CuMnSnO,Hexagonal,Porous,3.42,1.1155,830582.61,Transparent Conductor (TCO)
GaAs,Hexagonal,Rough,3.41,9.2177,637830.55,Transparent Conductor (TCO)
Ge,Monoclinic,Grainy,1.71,0.7097,463462.09,General Semiconductor
GaAs,Monoclinic,Grainy,2.35,1.8823,81889.66,General Semiconductor
Si,Hexagonal,Grainy,2.74,0.8501,492115.45,General Semiconductor
CuO,Hexagonal,Smooth,2.08,0.6303,433006.72,General Semiconductor
GaAs,Orthorhombic,Nanoparticles,1.2,3.7084,255507.45,Solar Absorber Potential
ZnO,Hexagonal,Nanoparticles,1.7,6.7,246823.45,Solar Absorber Potential
ZnO,Orthorhombic,Porous,3.36,7.9273,775207.7,Transparent Conductor (TCO)
Si,Hexagonal,Smooth,3.06,9.6306,748200.72,Transparent Conductor (TCO)
ZnO,Cubic,Rough,2.32,6.7754,30213.41,General Semiconductor
Ge,Hexagonal,Porous,1.33,9.1955,321939.8,Solar Absorber Potential
ZnO,Tetragonal,Smooth,3.23,6.2242,983944.1,Transparent Conductor (TCO)
Si,Cubic,Rough,2.16,9.0057,567433.38,General Semiconductor
GaAs,Hexagonal,Grainy,3.28,2.8802,204482.24,Transparent Conductor (TCO)
Ge,Hexagonal,Grainy,1.57,9.2936,411787.03,Solar Absorber Potential
Ge,Tetragonal,Smooth,2.15,9.0185,476821.76,General Semiconductor
ZnO,Hexagonal,Smooth,2.37,1.6175,318500.43,General Semiconductor
ZnO,Cubic,Smooth,1.81,3.0553,935749.77,General Semiconductor
GaAs,Orthorhombic,Grainy,2.02,8.7438,500337.38,General Semiconductor
Si,Tetragonal,Rough,3.08,6.8801,912682.06,Transparent Conductor (TCO)
GaAs,Hexagonal,Grainy,2.58,2.2601,557409.35,General Semiconductor
Ge,Hexagonal,Nanoparticles,1.16,3.4362,396909.31,Solar Absorber Potential
ZnO,Hexagonal,Rough,1.13,1.1615,910067.64,Solar Absorber Potential
CuO,Tetragonal,Nanoparticles,3.2,7.0827,93174.9,Transparent Conductor (TCO)
Ge,Hexagonal,Rough,2.44,7.5567,138856.45,General Semiconductor
ZnO,Cubic,Nanoparticles,1.52,9.2478,386606.82,Solar Absorber Potential
GaAs,Orthorhombic,Porous,1.08,1.4293,286460.08,Solar Absorber Potential
CuMnSnO,Hexagonal,Smooth,2.95,1.8812,890144.99,General Semiconductor
ZnO,Orthorhombic,Grainy,1.74,2.5057,780962.53,General Semiconductor
CuO,Orthorhombic,Rough,2.98,7.5552,733884.0,General Semiconductor
CuO,Orthorhombic,Nanoparticles,2.97,1.0554,786290.35,General Semiconductor
CuO,Cubic,Nanoparticles,1.29,1.6498,327738.32,Solar Absorber Potential
Si,Tetragonal,Nanoparticles,1.85,5.2026,225670.62,General Semiconductor
CuO,Tetragonal,Rough,2.5,8.9452,353655.84,General Semiconductor
ZnO,Monoclinic,Nanoparticles,2.61,9.1652,212041.45,General Semiconductor
ZnO,Orthorhombic,Rough,1.4,3.7866,96450.86,Solar Absorber Potential
Ge,Hexagonal,Grainy,2.14,8.0545,504358.71,General Semiconductor
GaAs,Monoclinic,Grainy,1.78,5.3073,191747.81,General Semiconductor
GaAs,Orthorhombic,Smooth,1.52,8.0617,705590.86,Solar Absorber Potential
ZnO,Monoclinic,Rough,2.09,0.2947,981026.09,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,2.93,2.5683,631120.8,General Semiconductor
ZnO,Orthorhombic,Porous,1.47,7.08,663511.08,Solar Absorber Potential
Ge,Orthorhombic,Rough,1.47,9.9279,926763.21,Solar Absorber Potential
GaAs,Orthorhombic,Smooth,2.71,4.9866,256757.66,General Semiconductor
ZnO,Monoclinic,Grainy,3.14,3.2729,487585.75,Transparent Conductor (TCO)
CuO,Monoclinic,Rough,1.18,8.3468,744947.39,Solar Absorber Potential
CuO,Orthorhombic,Rough,2.22,4.7962,848404.28,General Semiconductor
CuMnSnO,Hexagonal,Grainy,2.19,0.9016,510679.59,General Semiconductor
Ge,Cubic,Porous,1.82,5.3252,132975.75,General Semiconductor
Ge,Tetragonal,Rough,2.96,7.6443,814203.62,General Semiconductor
Ge,Hexagonal,Smooth,1.28,5.4648,679854.14,Solar Absorber Potential
ZnO,Cubic,Smooth,1.7,5.2025,400115.73,Solar Absorber Potential
CuMnSnO,Cubic,Grainy,1.65,6.5047,552679.81,Solar Absorber Potential
CuO,Hexagonal,Porous,3.3,9.835,732299.2,Transparent Conductor (TCO)
Ge,Orthorhombic,Smooth,2.31,8.3502,750413.47,General Semiconductor
Si,Tetragonal,Porous,3.22,0.4352,692760.42,UV Application Potential
Si,Cubic,Grainy,3.32,1.0454,10547.89,Transparent Conductor (TCO)
ZnO,Orthorhombic,Porous,1.51,2.6451,920382.16,Solar Absorber Potential
Ge,Tetragonal,Rough,3.4,9.1581,959791.32,Transparent Conductor (TCO)
ZnO,Monoclinic,Nanoparticles,2.88,9.7267,43558.82,General Semiconductor
CuO,Monoclinic,Grainy,1.17,8.7012,133155.79,Solar Absorber Potential
Si,Cubic,Grainy,1.07,7.189,172436.01,Solar Absorber Potential
Ge,Orthorhombic,Rough,1.72,8.0115,54239.0,General Semiconductor
Si,Tetragonal,Grainy,1.17,7.7364,226142.75,Solar Absorber Potential
Ge,Tetragonal,Grainy,1.74,5.1453,169536.15,General Semiconductor
GaAs,Hexagonal,Nanoparticles,3.25,6.3296,191897.63,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Porous,1.29,1.7666,884975.15,Solar Absorber Potential
Si,Cubic,Nanoparticles,2.08,6.7148,529983.99,General Semiconductor
GaAs,Cubic,Nanoparticles,1.46,5.4181,720146.31,Solar Absorber Potential
